// ~->[CASE-1]->~
DiaSemana   Hora   Appliance
Domingo   zero   Desktop_Computer
Domingo   zero   Shower
Domingo   zero   Shower
Domingo   zero   Fridge
Domingo   zero   Shower
Domingo   zero   Fridge
Domingo   um   Desktop_Computer
Domingo   um   Fridge
Domingo   quatro   Desktop_Computer
Domingo   cinco   Fridge
Domingo   sete   Shower
Domingo   sete   Desktop_Computer
Domingo   nove   Shower
Domingo   onze   Toaster
Domingo   onze   Shower
Domingo   onze   Other
Domingo   onze   Other
Domingo   onze   Fan
Domingo   doze   Shower
Domingo   doze   Other
Domingo   doze   Desktop_Computer
Domingo   doze   AirConditioning
Domingo   doze   AirConditioning
Domingo   doze   Toaster
Domingo   doze   AirConditioning
Domingo   doze   Toaster
Domingo   doze   AirConditioning
Domingo   doze   Fridge
Domingo   dezesseis   Desktop_Computer
Domingo   dezessete   AirConditioning
Domingo   dezessete   Fridge
Domingo   dezenove   Shower
Domingo   vinte   Shower
Domingo   vinte   Shower
Domingo   vinte   Shower
Domingo   vinte   Shower
Domingo   vinte   Shower
Domingo   vinte   AirConditioning
Domingo   vinte   Shower
Domingo   vinte   Shower
Domingo   vinteUm   Desktop_Computer
Domingo   vinteUm   Fridge
Domingo   vinteDois   Other
Domingo   vinteDois   Toaster
Domingo   vinteDois   Toaster
Domingo   vinteDois   Toaster
Domingo   vinteDois   Toaster
Domingo   vinteDois   AirConditioning
Domingo   vinteDois   Shower
Domingo   vinteDois   Shower
Domingo   vinteTres   Shower
Domingo   vinteTres   Other
Segunda   dois   Fridge
Segunda   quatro   Fridge
Segunda   cinco   Fridge
Segunda   seis   Fridge
Segunda   sete   Desktop_Computer
Segunda   oito   Fridge
Segunda   nove   Shower
Segunda   nove   Other
Segunda   nove   Shower
Segunda   dez   Shower
Segunda   dez   AirConditioning
Segunda   dez   AirConditioning
Segunda   dez   AirConditioning
Segunda   dez   AirConditioning
Segunda   dez   Fan
Segunda   dez   Desktop_Computer
Segunda   dez   AirConditioning
Segunda   dez   AirConditioning
Segunda   dez   Toaster
Segunda   onze   Fridge
Segunda   onze   Toaster
Segunda   onze   Desktop_Computer
Segunda   doze   Shower
Segunda   doze   AirConditioning
Segunda   doze   Shower
Segunda   doze   Shower
Segunda   doze   Shower
Segunda   doze   Shower
Segunda   doze   Fridge
Segunda   doze   Desktop_Computer
Segunda   treze   Fridge
Segunda   treze   Desktop_Computer
Segunda   quatorze   Fridge
Segunda   quatorze   Fridge
Segunda   quatorze   Fridge
Segunda   quatorze   Fridge
Segunda   quinze   Shower
Segunda   dezesseis   Fridge
Segunda   dezessete   AirConditioning
Segunda   dezessete   Toaster
Segunda   dezessete   Toaster
Segunda   dezoito   AirConditioning
Segunda   dezoito   Desktop_Computer
Segunda   dezoito   Shower
Segunda   dezoito   Desktop_Computer
Segunda   dezenove   Shower
Segunda   dezenove   Fridge
Segunda   vinte   Shower
Segunda   vinteUm   AirConditioning
Segunda   vinteUm   Shower
Segunda   vinteUm   Shower
Segunda   vinteUm   AirConditioning
Segunda   vinteUm   AirConditioning
Segunda   vinteDois   Other
Segunda   vinteDois   Other
Segunda   vinteDois   Toaster
Segunda   vinteDois   Toaster
Segunda   vinteDois   Toaster
Segunda   vinteDois   Toaster
Segunda   vinteDois   Shower
Segunda   vinteDois   Shower
Segunda   vinteDois   Fridge
Segunda   vinteDois   Desktop_Computer
Segunda   vinteTres   Fridge
Terca   quatro   Fridge
Terca   seis   Fridge
Terca   oito   Fridge
Terca   nove   Shower
Terca   nove   Fridge
Terca   dez   Other
Terca   dez   Toaster
Terca   dez   Other
Terca   dez   Other
Terca   dez   Toaster
Terca   dez   Shower
Terca   dez   Other
Terca   dez   AirConditioning
Terca   dez   Desktop_Computer
Terca   dez   AirConditioning
Terca   dez   AirConditioning
Terca   dez   AirConditioning
Terca   dez   Toaster
Terca   dez   Toaster
Terca   dez   AirConditioning
Terca   dez   Fridge
Terca   onze   Fridge
Terca   treze   Shower
Terca   treze   Shower
Terca   treze   Shower
Terca   quatorze   Fridge
Terca   quatorze   Shower
Terca   quatorze   Shower
Terca   quatorze   Shower
Terca   quatorze   AirConditioning
Terca   quatorze   Desktop_Computer
Terca   quatorze   Desktop_Computer
Terca   quatorze   AirConditioning
Terca   quinze   AirConditioning
Terca   quinze   AirConditioning
Terca   quinze   AirConditioning
Terca   quinze   AirConditioning
Terca   quinze   AirConditioning
Terca   quinze   Desktop_Computer
Terca   quinze   AirConditioning
Terca   quinze   Desktop_Computer
Terca   quinze   Desktop_Computer
Terca   dezesseis   Desktop_Computer
Terca   dezesseis   Fridge
Terca   dezoito   Fridge
Terca   dezoito   Desktop_Computer
Terca   dezenove   Fan
Terca   dezenove   Shower
Terca   vinte   AirConditioning
Terca   vinte   AirConditioning
Terca   vinte   Desktop_Computer
Terca   vinte   AirConditioning
Terca   vinte   AirConditioning
Terca   vinte   Toaster
Terca   vinteUm   AirConditioning
Terca   vinteUm   Desktop_Computer
Terca   vinteUm   AirConditioning
Terca   vinteUm   Other
Terca   vinteUm   Shower
Terca   vinteDois   Desktop_Computer
Terca   vinteDois   Shower
Terca   vinteDois   Toaster
Terca   vinteTres   Toaster
Terca   vinteTres   Toaster
Terca   vinteTres   Fridge
Terca   vinteTres   Fridge
Quarta   dois   Fridge
Quarta   quatro   Desktop_Computer
Quarta   quatro   Fridge
Quarta   sete   Fridge
Quarta   oito   Fridge
Quarta   oito   Shower
Quarta   nove   AirConditioning
Quarta   nove   Shower
Quarta   nove   Fridge
Quarta   dez   Shower
Quarta   dez   Shower
Quarta   dez   AirConditioning
Quarta   dez   Other
Quarta   dez   Desktop_Computer
Quarta   dez   Desktop_Computer
Quarta   dez   AirConditioning
Quarta   dez   Fridge
Quarta   dez   Fridge
Quarta   onze   Shower
Quarta   onze   Shower
Quarta   onze   Shower
Quarta   onze   Desktop_Computer
Quarta   onze   AirConditioning
Quarta   onze   Desktop_Computer
Quarta   onze   Toaster
Quarta   onze   Shower
Quarta   onze   AirConditioning
Quarta   onze   AirConditioning
Quarta   doze   Shower
Quarta   doze   Shower
Quarta   doze   Toaster
Quarta   doze   Toaster
Quarta   doze   Toaster
Quarta   doze   Fridge
Quarta   doze   Toaster
Quarta   doze   Toaster
Quarta   doze   AirConditioning
Quarta   doze   Toaster
Quarta   doze   Desktop_Computer
Quarta   doze   AirConditioning
Quarta   doze   AirConditioning
Quarta   doze   AirConditioning
Quarta   doze   AirConditioning
Quarta   doze   Desktop_Computer
Quarta   treze   Desktop_Computer
Quarta   treze   AirConditioning
Quarta   treze   AirConditioning
Quarta   treze   AirConditioning
Quarta   treze   AirConditioning
Quarta   treze   AirConditioning
Quarta   treze   AirConditioning
Quarta   treze   AirConditioning
Quarta   quatorze   AirConditioning
Quarta   quatorze   AirConditioning
Quarta   quatorze   AirConditioning
Quarta   quatorze   AirConditioning
Quarta   quatorze   AirConditioning
Quarta   quatorze   AirConditioning
Quarta   quatorze   AirConditioning
Quarta   quatorze   Fan
Quarta   quatorze   Shower
Quarta   quatorze   Desktop_Computer
Quarta   quinze   Fridge
Quarta   quinze   Desktop_Computer
Quarta   dezesseis   Fridge
Quarta   dezesseis   Toaster
Quarta   dezesseis   Toaster
Quarta   dezesseis   Toaster
Quarta   dezesseis   Toaster
Quarta   dezesseis   Toaster
Quarta   dezesseis   Toaster
Quarta   dezesseis   Toaster
Quarta   dezesseis   Toaster
Quarta   dezessete   Toaster
Quarta   dezessete   Toaster
Quarta   dezessete   Toaster
Quarta   dezessete   Toaster
Quarta   dezessete   Toaster
Quarta   dezessete   Toaster
Quarta   dezessete   Toaster
Quarta   dezessete   Fridge
Quarta   dezessete   AirConditioning
Quarta   dezessete   Toaster
Quarta   dezessete   Toaster
Quarta   dezessete   Toaster
Quarta   dezessete   Toaster
Quarta   dezessete   Toaster
Quarta   dezessete   Toaster
Quarta   dezessete   Toaster
Quarta   dezessete   Toaster
Quarta   dezessete   Toaster
Quarta   dezessete   Toaster
Quarta   dezessete   Toaster
Quarta   dezessete   Toaster
Quarta   dezessete   Shower
Quarta   dezoito   Shower
Quarta   dezoito   Shower
Quarta   dezenove   Desktop_Computer
Quarta   dezenove   Desktop_Computer
Quarta   vinte   Fridge
Quarta   vinte   Fridge
Quarta   vinte   Fridge
Quarta   vinte   Shower
Quarta   vinte   Shower
Quarta   vinte   Shower
Quarta   vinteUm   Shower
Quarta   vinteUm   Shower
Quarta   vinteUm   Desktop_Computer
Quarta   vinteTres   Fridge
Quarta   vinteTres   Fridge
Quarta   vinteTres   Desktop_Computer
Quarta   vinteTres   Fridge
Quarta   vinteTres   Shower
Quarta   vinteTres   Shower
Quarta   vinteTres   Shower
Quarta   vinteTres   Toaster
Quarta   vinteTres   Shower
Quarta   vinteTres   Toaster
Quarta   vinteTres   Desktop_Computer
Quinta   zero   Shower
Quinta   zero   Shower
Quinta   zero   Shower
Quinta   um   Desktop_Computer
Quinta   um   Desktop_Computer
Quinta   um   Fridge
Quinta   quatro   Fridge
Quinta   cinco   Fridge
Quinta   cinco   Fridge
Quinta   seis   Fridge
Quinta   sete   Desktop_Computer
Quinta   sete   Fridge
Quinta   nove   Shower
Quinta   nove   Fridge
Quinta   nove   Shower
Quinta   nove   Desktop_Computer
Quinta   nove   AirConditioning
Quinta   nove   Shower
Quinta   dez   Shower
Quinta   dez   Shower
Quinta   dez   AirConditioning
Quinta   dez   Fridge
Quinta   dez   Other
Quinta   dez   AirConditioning
Quinta   dez   Toaster
Quinta   dez   Toaster
Quinta   dez   Toaster
Quinta   dez   Fridge
Quinta   onze   Shower
Quinta   onze   Shower
Quinta   onze   Desktop_Computer
Quinta   onze   Desktop_Computer
Quinta   doze   Fridge
Quinta   doze   Fridge
Quinta   doze   Desktop_Computer
Quinta   quatorze   Fridge
Quinta   quatorze   Fridge
Quinta   quatorze   Desktop_Computer
Quinta   quatorze   Desktop_Computer
Quinta   quatorze   Desktop_Computer
Quinta   quatorze   Shower
Quinta   quatorze   Shower
Quinta   quinze   Desktop_Computer
Quinta   dezesseis   Desktop_Computer
Quinta   dezessete   Fridge
Quinta   dezessete   AirConditioning
Quinta   dezessete   Toaster
Quinta   dezessete   Toaster
Quinta   dezessete   Toaster
Quinta   dezessete   Toaster
Quinta   dezessete   Toaster
Quinta   dezessete   Toaster
Quinta   dezessete   Toaster
Quinta   dezessete   Toaster
Quinta   dezessete   Shower
Quinta   dezoito   Toaster
Quinta   dezoito   Toaster
Quinta   dezoito   Toaster
Quinta   dezoito   Toaster
Quinta   dezoito   Toaster
Quinta   dezoito   Toaster
Quinta   dezoito   Toaster
Quinta   dezoito   Toaster
Quinta   dezoito   Toaster
Quinta   dezoito   Toaster
Quinta   dezoito   Toaster
Quinta   dezoito   Toaster
Quinta   dezoito   Toaster
Quinta   dezoito   Toaster
Quinta   dezoito   Toaster
Quinta   dezoito   Toaster
Quinta   dezoito   Toaster
Quinta   dezoito   Toaster
Quinta   dezoito   Toaster
Quinta   dezoito   Toaster
Quinta   dezoito   Toaster
Quinta   dezoito   Toaster
Quinta   dezoito   Toaster
Quinta   dezoito   Toaster
Quinta   dezoito   Toaster
Quinta   dezoito   Toaster
Quinta   dezoito   Toaster
Quinta   dezoito   Toaster
Quinta   dezoito   Toaster
Quinta   dezoito   AirConditioning
Quinta   dezoito   Toaster
Quinta   dezoito   Toaster
Quinta   dezoito   Toaster
Quinta   dezoito   Toaster
Quinta   dezoito   AirConditioning
Quinta   dezoito   Toaster
Quinta   dezoito   Toaster
Quinta   dezoito   Toaster
Quinta   dezoito   Toaster
Quinta   dezoito   Toaster
Quinta   dezoito   Toaster
Quinta   dezoito   Toaster
Quinta   dezoito   Toaster
Quinta   dezoito   Toaster
Quinta   dezoito   Toaster
Quinta   dezoito   Toaster
Quinta   dezoito   Toaster
Quinta   dezoito   Toaster
Quinta   dezoito   AirConditioning
Quinta   dezoito   Toaster
Quinta   dezoito   Toaster
Quinta   dezoito   Toaster
Quinta   dezoito   Toaster
Quinta   dezoito   Toaster
Quinta   dezoito   Toaster
Quinta   dezoito   Toaster
Quinta   dezoito   Toaster
Quinta   dezenove   Toaster
Quinta   dezenove   Toaster
Quinta   dezenove   Toaster
Quinta   dezenove   Toaster
Quinta   dezenove   Toaster
Quinta   dezenove   Toaster
Quinta   dezenove   Toaster
Quinta   dezenove   Toaster
Quinta   dezenove   Toaster
Quinta   dezenove   Toaster
Quinta   dezenove   Toaster
Quinta   dezenove   Toaster
Quinta   dezenove   Toaster
Quinta   dezenove   Toaster
Quinta   dezenove   Toaster
Quinta   dezenove   Toaster
Quinta   dezenove   Toaster
Quinta   dezenove   Toaster
Quinta   dezenove   Toaster
Quinta   dezenove   Toaster
Quinta   dezenove   Toaster
Quinta   dezenove   Toaster
Quinta   dezenove   Toaster
Quinta   dezenove   Toaster
Quinta   dezenove   Toaster
Quinta   dezenove   AirConditioning
Quinta   dezenove   Toaster
Quinta   dezenove   Toaster
Quinta   dezenove   Toaster
Quinta   dezenove   Toaster
Quinta   dezenove   Toaster
Quinta   dezenove   Toaster
Quinta   dezenove   Toaster
Quinta   dezenove   Toaster
Quinta   dezenove   Toaster
Quinta   dezenove   Toaster
Quinta   dezenove   Toaster
Quinta   dezenove   Toaster
Quinta   dezenove   Toaster
Quinta   dezenove   Toaster
Quinta   dezenove   Toaster
Quinta   dezenove   Toaster
Quinta   dezenove   Toaster
Quinta   dezenove   Toaster
Quinta   dezenove   Toaster
Quinta   dezenove   Toaster
Quinta   dezenove   Toaster
Quinta   dezenove   Toaster
Quinta   dezenove   Toaster
Quinta   dezenove   Toaster
Quinta   dezenove   Toaster
Quinta   dezenove   Toaster
Quinta   dezenove   Toaster
Quinta   dezenove   Toaster
Quinta   vinte   Shower
Quinta   vinte   Toaster
Quinta   vinte   Toaster
Quinta   vinte   Toaster
Quinta   vinte   Toaster
Quinta   vinte   Toaster
Quinta   vinte   Toaster
Quinta   vinte   Toaster
Quinta   vinte   Toaster
Quinta   vinte   Toaster
Quinta   vinte   Toaster
Quinta   vinte   Toaster
Quinta   vinte   Toaster
Quinta   vinte   Toaster
Quinta   vinte   Toaster
Quinta   vinteUm   Shower
Quinta   vinteUm   Toaster
Quinta   vinteUm   Toaster
Quinta   vinteUm   Toaster
Quinta   vinteUm   Shower
Quinta   vinteUm   Fridge
Quinta   vinteDois   Desktop_Computer
Quinta   vinteDois   Shower
Quinta   vinteDois   Shower
Quinta   vinteDois   Desktop_Computer
Quinta   vinteDois   Fridge
Quinta   vinteTres   Desktop_Computer
Quinta   vinteTres   Fridge
Quinta   vinteTres   Shower
Quinta   vinteTres   Shower
Quinta   vinteTres   Shower
Sexta   um   Desktop_Computer
Sexta   tres   Fan
Sexta   quatro   Fridge
Sexta   cinco   Fridge
Sexta   seis   Desktop_Computer
Sexta   sete   Fridge
Sexta   oito   Shower
Sexta   nove   Shower
Sexta   nove   AirConditioning
Sexta   nove   Fridge
Sexta   nove   Other
Sexta   nove   Shower
Sexta   nove   AirConditioning
Sexta   dez   Other
Sexta   dez   AirConditioning
Sexta   dez   Fridge
Sexta   dez   Shower
Sexta   dez   Other
Sexta   dez   Toaster
Sexta   onze   AirConditioning
Sexta   onze   Desktop_Computer
Sexta   onze   AirConditioning
Sexta   doze   Desktop_Computer
Sexta   doze   AirConditioning
Sexta   doze   AirConditioning
Sexta   treze   Fridge
Sexta   quatorze   Fridge
Sexta   quatorze   Fan
Sexta   quatorze   Fridge
Sexta   quatorze   Shower
Sexta   quinze   Fridge
Sexta   dezesseis   Desktop_Computer
Sexta   dezesseis   Fridge
Sexta   dezesseis   Fridge
Sexta   dezesseis   Fridge
Sexta   dezessete   Shower
Sexta   dezoito   Toaster
Sexta   dezoito   Toaster
Sexta   dezoito   Toaster
Sexta   dezoito   Toaster
Sexta   dezoito   Toaster
Sexta   dezoito   Toaster
Sexta   dezoito   Toaster
Sexta   dezoito   Toaster
Sexta   dezoito   Toaster
Sexta   dezoito   Toaster
Sexta   dezoito   Toaster
Sexta   dezoito   Toaster
Sexta   dezoito   Toaster
Sexta   dezoito   Toaster
Sexta   dezoito   Toaster
Sexta   dezoito   AirConditioning
Sexta   dezoito   Toaster
Sexta   dezoito   Toaster
Sexta   dezoito   Toaster
Sexta   dezoito   Toaster
Sexta   dezoito   Toaster
Sexta   dezoito   Toaster
Sexta   dezoito   Toaster
Sexta   dezoito   Toaster
Sexta   dezoito   Toaster
Sexta   dezoito   Toaster
Sexta   dezoito   Toaster
Sexta   dezoito   Toaster
Sexta   dezoito   Toaster
Sexta   dezoito   Toaster
Sexta   dezoito   Toaster
Sexta   dezoito   Toaster
Sexta   dezoito   Toaster
Sexta   dezoito   Toaster
Sexta   dezoito   Toaster
Sexta   dezoito   Toaster
Sexta   dezoito   Toaster
Sexta   dezoito   Toaster
Sexta   dezenove   Toaster
Sexta   dezenove   Toaster
Sexta   dezenove   Toaster
Sexta   dezenove   Toaster
Sexta   dezenove   Toaster
Sexta   dezenove   Fridge
Sexta   dezenove   Fridge
Sexta   dezenove   Other
Sexta   vinte   Desktop_Computer
Sexta   vinte   AirConditioning
Sexta   vinteUm   Fridge
Sexta   vinteUm   Shower
Sexta   vinteUm   Fridge
Sexta   vinteDois   Shower
Sexta   vinteDois   Shower
Sexta   vinteDois   Shower
Sexta   vinteDois   Shower
Sexta   vinteDois   AirConditioning
Sexta   vinteDois   Other
Sexta   vinteTres   Fridge
Sexta   vinteTres   Desktop_Computer
Sabado   zero   Shower
Sabado   um   Fridge
Sabado   um   Desktop_Computer
Sabado   dois   Desktop_Computer
Sabado   cinco   Desktop_Computer
Sabado   cinco   Desktop_Computer
Sabado   seis   Desktop_Computer
Sabado   sete   Desktop_Computer
Sabado   sete   Fridge
Sabado   oito   Shower
Sabado   nove   Fridge
Sabado   dez   Shower
Sabado   dez   Shower
Sabado   dez   Other
Sabado   dez   Toaster
Sabado   dez   Fridge
Sabado   dez   Other
